cycle,state,state_name,district,election_date,redistricting_era,cook_pvi,competitive,dem_name,rep_name,dem_incumbent,rep_incumbent,dem_previous_vote_share,rep_previous_vote_share,dem_fundraising_usd,rep_fundraising_usd,dem_vote_share,rep_vote_share,turnout,winner_party,partisan_lean,incumbency_advantage,economic_index,national_swing,demographic_turnout_index,historical_turnout_rate,registered_voters,pollster,poll_sample_size,poll_population,poll_sponsor_class,poll_methodology,dem_poll_pct,rep_poll_pct,race_id,dem_option_id,rep_option_id,incumbent_party,previous_dem_share,previous_rep_share,polling_dem_share_base
2014,CA,California,CA-38,2014-11-04,2012_2020,42.02,False,DEM nominee CA-38 2014,REP nominee CA-38 2014,True,False,0.92,0.08,168165,533147,0.8976,0.1024,180423,DEM,42.02,4.0,-0.2,-6.0,1.9362,0.4,474300,District Panel Polling,400,lv,nonpartisan,mixed,88.56,11.44,US-HOUSE-CA-38-2014,US-HOUSE-CA-38-2014-D,US-HOUSE-CA-38-2014-R,DEM,0.92,0.08,0.8856
2014,CA,California,CA-39,2014-11-04,2012_2020,34.9,False,DEM nominee CA-39 2014,REP nominee CA-39 2014,True,False,0.8509,0.1491,668015,433181,0.848,0.152,218041,DEM,34.9,4.0,-0.2,-6.0,1.674,0.4,501098,District Panel Polling,400,lv,nonpartisan,mixed,81.45,18.55,US-HOUSE-CA-39-2014,US-HOUSE-CA-39-2014-D,US-HOUSE-CA-39-2014-R,DEM,0.8509,0.1491,0.8145
2014,CA,California,CA-40,2014-11-04,2012_2020,28.61,False,DEM nominee CA-40 2014,REP nominee CA-40 2014,True,False,0.8165,0.1835,360272,684134,0.7688,0.2312,241188,DEM,28.61,4.0,-0.2,-6.0,-1.9894,0.4,570970,District Panel Polling,400,lv,nonpartisan,mixed,76.2,23.8,US-HOUSE-CA-40-2014,US-HOUSE-CA-40-2014-D,US-HOUSE-CA-40-2014-R,DEM,0.8165,0.1835,0.762
2014,CA,California,CA-41,2014-11-04,2012_2020,-5.32,False,DEM nominee CA-41 2014,REP nominee CA-41 2014,False,True,0.3983,0.6017,440739,604116,0.3831,0.6169,209609,REP,-5.32,4.0,-0.2,-6.0,-0.853,0.4,568970,District Panel Polling,400,lv,nonpartisan,mixed,41.13,58.87,US-HOUSE-CA-41-2014,US-HOUSE-CA-41-2014-D,US-HOUSE-CA-41-2014-R,REP,0.3983,0.6017,0.4113
2014,CA,California,CA-42,2014-11-04,2012_2020,2.67,True,DEM nominee CA-42 2014,REP nominee CA-42 2014,True,False,0.5736,0.4264,1292838,1140884,0.5162,0.4838,255055,DEM,2.67,4.0,-0.2,-6.0,-0.1234,0.4,594111,District Panel Polling,600,lv,nonpartisan,mixed,49.64,50.36,US-HOUSE-CA-42-2014,US-HOUSE-CA-42-2014-D,US-HOUSE-CA-42-2014-R,DEM,0.5736,0.4264,0.4964
2014,CA,California,CA-43,2014-11-04,2012_2020,32.48,False,DEM nominee CA-43 2014,REP nominee CA-43 2014,True,False,0.8774,0.1226,327608,394732,0.8073,0.1927,231431,DEM,32.48,4.0,-0.2,-6.0,-0.6808,0.4,539684,District Panel Polling,400,lv,nonpartisan,mixed,79.72,20.28,US-HOUSE-CA-43-2014,US-HOUSE-CA-43-2014-D,US-HOUSE-CA-43-2014-R,DEM,0.8774,0.1226,0.7972
2014,CA,California,CA-44,2014-11-04,2012_2020,30.04,False,DEM nominee CA-44 2014,REP nominee CA-44 2014,True,False,0.8597,0.1403,366426,166160,0.7887,0.2113,190052,DEM,30.04,4.0,-0.2,-6.0,-0.4578,0.4,520384,District Panel Polling,400,lv,nonpartisan,mixed,80.01,19.99,US-HOUSE-CA-44-2014,US-HOUSE-CA-44-2014-D,US-HOUSE-CA-44-2014-R,DEM,0.8597,0.1403,0.8001
2014,CA,California,CA-45,2014-11-04,2012_2020,37.76,False,DEM nominee CA-45 2014,REP nominee CA-45 2014,True,False,0.9005,0.0995,736326,669146,0.8614,0.1386,207077,DEM,37.76,4.0,-0.2,-6.0,1.2157,0.4,545986,District Panel Polling,400,lv,nonpartisan,mixed,84.77,15.23,US-HOUSE-CA-45-2014,US-HOUSE-CA-45-2014-D,US-HOUSE-CA-45-2014-R,DEM,0.9005,0.0995,0.8477
2014,CA,California,CA-46,2014-11-04,2012_2020,5.71,True,DEM nominee CA-46 2014,REP nominee CA-46 2014,False,True,0.5618,0.4382,2059146,1839040,0.455,0.545,230088,REP,5.71,4.0,-0.2,-6.0,1.6589,0.4,555947,District Panel Polling,600,lv,nonpartisan,mixed,44.84,55.16,US-HOUSE-CA-46-2014,US-HOUSE-CA-46-2014-D,US-HOUSE-CA-46-2014-R,REP,0.5618,0.4382,0.4484
2014,CA,California,CA-47,2014-11-04,2012_2020,42.0,False,DEM nominee CA-47 2014,REP nominee CA-47 2014,True,False,0.92,0.08,697679,254621,0.92,0.08,222200,DEM,42.0,4.0,-0.2,-6.0,-1.863,0.4,608315,District Panel Polling,400,lv,nonpartisan,mixed,90.94,9.06,US-HOUSE-CA-47-2014,US-HOUSE-CA-47-2014-D,US-HOUSE-CA-47-2014-R,DEM,0.92,0.08,0.9094
2014,CA,California,CA-48,2014-11-04,2012_2020,-3.87,False,DEM nominee CA-48 2014,REP nominee CA-48 2014,False,True,0.4543,0.5457,649635,507176,0.3795,0.6205,204511,REP,-3.87,4.0,-0.2,-6.0,0.4651,0.4,530880,District Panel Polling,400,lv,nonpartisan,mixed,35.96,64.04,US-HOUSE-CA-48-2014,US-HOUSE-CA-48-2014-D,US-HOUSE-CA-48-2014-R,REP,0.4543,0.5457,0.3596
2014,CA,California,CA-49,2014-11-04,2012_2020,10.21,False,DEM nominee CA-49 2014,REP nominee CA-49 2014,True,False,0.6931,0.3069,659734,426814,0.6181,0.3819,245254,DEM,10.21,4.0,-0.2,-6.0,0.4306,0.4,623317,District Panel Polling,400,lv,nonpartisan,mixed,60.84,39.16,US-HOUSE-CA-49-2014,US-HOUSE-CA-49-2014-D,US-HOUSE-CA-49-2014-R,DEM,0.6931,0.3069,0.6084
2014,CA,California,CA-50,2014-11-04,2012_2020,2.42,True,DEM nominee CA-50 2014,REP nominee CA-50 2014,True,False,0.5661,0.4339,1882777,2486885,0.4795,0.5205,197714,REP,2.42,4.0,-0.2,-6.0,1.8356,0.4,522731,District Panel Polling,600,lv,nonpartisan,mixed,47.6,52.4,US-HOUSE-CA-50-2014,US-HOUSE-CA-50-2014-D,US-HOUSE-CA-50-2014-R,DEM,0.5661,0.4339,0.476
2014,CA,California,CA-51,2014-11-04,2012_2020,44.57,False,DEM nominee CA-51 2014,REP nominee CA-51 2014,True,False,0.92,0.08,474948,543682,0.92,0.08,219895,DEM,44.57,4.0,-0.2,-6.0,-1.6118,0.4,518101,District Panel Polling,400,lv,nonpartisan,mixed,90.93,9.07,US-HOUSE-CA-51-2014,US-HOUSE-CA-51-2014-D,US-HOUSE-CA-51-2014-R,DEM,0.92,0.08,0.9093
2014,CA,California,CA-52,2014-11-04,2012_2020,-2.84,False,DEM nominee CA-52 2014,REP nominee CA-52 2014,False,True,0.4411,0.5589,399620,532067,0.396,0.604,224160,REP,-2.84,4.0,-0.2,-6.0,-0.9199,0.4,580927,District Panel Polling,400,lv,nonpartisan,mixed,39.07,60.93,US-HOUSE-CA-52-2014,US-HOUSE-CA-52-2014-D,US-HOUSE-CA-52-2014-R,REP,0.4411,0.5589,0.3907
2014,CO,Colorado,CO-01,2014-11-04,2012_2020,27.57,False,DEM nominee CO-01 2014,REP nominee CO-01 2014,True,False,0.7986,0.2014,386447,249983,0.7766,0.2234,241642,DEM,27.57,4.0,-0.2,-6.0,-1.2095,0.4,558811,District Panel Polling,400,lv,nonpartisan,mixed,75.89,24.11,US-HOUSE-CO-01-2014,US-HOUSE-CO-01-2014-D,US-HOUSE-CO-01-2014-R,DEM,0.7986,0.2014,0.7589
2014,CO,Colorado,CO-02,2014-11-04,2012_2020,-6.32,False,DEM nominee CO-02 2014,REP nominee CO-02 2014,False,True,0.4395,0.5605,593413,497853,0.3373,0.6627,230587,REP,-6.32,4.0,-0.2,-6.0,-0.7586,0.4,625562,District Panel Polling,400,lv,nonpartisan,mixed,34.92,65.08,US-HOUSE-CO-02-2014,US-HOUSE-CO-02-2014-D,US-HOUSE-CO-02-2014-R,REP,0.4395,0.5605,0.3492
2014,CO,Colorado,CO-03,2014-11-04,2012_2020,9.26,False,DEM nominee CO-03 2014,REP nominee CO-03 2014,True,False,0.6492,0.3508,717775,600042,0.6247,0.3753,248442,DEM,9.26,4.0,-0.2,-6.0,0.13,0.4,579293,District Panel Polling,400,lv,nonpartisan,mixed,64.12,35.88,US-HOUSE-CO-03-2014,US-HOUSE-CO-03-2014-D,US-HOUSE-CO-03-2014-R,DEM,0.6492,0.3508,0.6412
2014,CO,Colorado,CO-04,2014-11-04,2012_2020,-21.88,False,DEM nominee CO-04 2014,REP nominee CO-04 2014,False,True,0.2179,0.7821,177793,439535,0.212,0.788,235095,REP,-21.88,4.0,-0.2,-6.0,-1.1685,0.4,554073,District Panel Polling,400,lv,nonpartisan,mixed,21.21,78.79,US-HOUSE-CO-04-2014,US-HOUSE-CO-04-2014-D,US-HOUSE-CO-04-2014-R,REP,0.2179,0.7821,0.2121
2014,CO,Colorado,CO-05,2014-11-04,2012_2020,11.64,False,DEM nominee CO-05 2014,REP nominee CO-05 2014,True,False,0.6906,0.3094,716544,208993,0.5864,0.4136,206622,DEM,11.64,4.0,-0.2,-6.0,1.2957,0.4,492997,District Panel Polling,400,lv,nonpartisan,mixed,58.6,41.4,US-HOUSE-CO-05-2014,US-HOUSE-CO-05-2014-D,US-HOUSE-CO-05-2014-R,DEM,0.6906,0.3094,0.586
2014,CO,Colorado,CO-06,2014-11-04,2012_2020,5.41,True,DEM nominee CO-06 2014,REP nominee CO-06 2014,True,False,0.5978,0.4022,1969854,1935523,0.5744,0.4256,220434,DEM,5.41,4.0,-0.2,-6.0,0.5199,0.4,532762,District Panel Polling,600,lv,nonpartisan,mixed,55.95,44.05,US-HOUSE-CO-06-2014,US-HOUSE-CO-06-2014-D,US-HOUSE-CO-06-2014-R,DEM,0.5978,0.4022,0.5595
2014,CO,Colorado,CO-07,2014-11-04,2012_2020,-16.76,False,DEM nominee CO-07 2014,REP nominee CO-07 2014,False,True,0.2796,0.7204,351180,316267,0.2311,0.7689,251578,REP,-16.76,4.0,-0.2,-6.0,1.7823,0.4,624804,District Panel Polling,400,lv,nonpartisan,mixed,21.19,78.81,US-HOUSE-CO-07-2014,US-HOUSE-CO-07-2014-D,US-HOUSE-CO-07-2014-R,REP,0.2796,0.7204,0.2119
2014,CO,Colorado,CO-08,2014-11-04,2012_2020,14.92,False,DEM nominee CO-08 2014,REP nominee CO-08 2014,True,False,0.6846,0.3154,477158,427846,0.6159,0.3841,249228,DEM,14.92,4.0,-0.2,-6.0,-1.4371,0.4,584827,District Panel Polling,400,lv,nonpartisan,mixed,62.25,37.75,US-HOUSE-CO-08-2014,US-HOUSE-CO-08-2014-D,US-HOUSE-CO-08-2014-R,DEM,0.6846,0.3154,0.6225
2014,CT,Connecticut,CT-01,2014-11-04,2012_2020,16.04,False,DEM nominee CT-01 2014,REP nominee CT-01 2014,True,False,0.6838,0.3162,610639,218710,0.6549,0.3451,198212,DEM,16.04,4.0,-0.2,-6.0,-0.1115,0.4,475252,District Panel Polling,400,lv,nonpartisan,mixed,65.79,34.21,US-HOUSE-CT-01-2014,US-HOUSE-CT-01-2014-D,US-HOUSE-CT-01-2014-R,DEM,0.6838,0.3162,0.6579
2014,CT,Connecticut,CT-02,2014-11-04,2012_2020,37.98,False,DEM nominee CT-02 2014,REP nominee CT-02 2014,True,False,0.92,0.08,463518,550324,0.8578,0.1422,234979,DEM,37.98,4.0,-0.2,-6.0,-1.9172,0.4,601462,District Panel Polling,400,lv,nonpartisan,mixed,85.87,14.13,US-HOUSE-CT-02-2014,US-HOUSE-CT-02-2014-D,US-HOUSE-CT-02-2014-R,DEM,0.92,0.08,0.8587
2014,CT,Connecticut,CT-03,2014-11-04,2012_2020,23.49,False,DEM nominee CT-03 2014,REP nominee CT-03 2014,True,False,0.8326,0.1674,695414,266761,0.7411,0.2589,267828,DEM,23.49,4.0,-0.2,-6.0,0.0153,0.4,609881,District Panel Polling,400,lv,nonpartisan,mixed,77.33,22.67,US-HOUSE-CT-03-2014,US-HOUSE-CT-03-2014-D,US-HOUSE-CT-03-2014-R,DEM,0.8326,0.1674,0.7733
2014,CT,Connecticut,CT-04,2014-11-04,2012_2020,6.75,True,DEM nominee CT-04 2014,REP nominee CT-04 2014,True,False,0.5953,0.4047,1194367,1566313,0.5515,0.4485,179515,DEM,6.75,4.0,-0.2,-6.0,1.7919,0.4,468018,District Panel Polling,600,lv,nonpartisan,mixed,55.52,44.48,US-HOUSE-CT-04-2014,US-HOUSE-CT-04-2014-D,US-HOUSE-CT-04-2014-R,DEM,0.5953,0.4047,0.5552
2014,CT,Connecticut,CT-05,2014-11-04,2012_2020,-6.74,False,DEM nominee CT-05 2014,REP nominee CT-05 2014,False,True,0.4117,0.5883,222481,426583,0.3672,0.6328,233671,REP,-6.74,4.0,-0.2,-6.0,0.3683,0.4,557280,District Panel Polling,400,lv,nonpartisan,mixed,38.97,61.03,US-HOUSE-CT-05-2014,US-HOUSE-CT-05-2014-D,US-HOUSE-CT-05-2014-R,REP,0.4117,0.5883,0.3897
2014,DE,Delaware,DE-01,2014-11-04,2012_2020,4.66,True,DEM nominee DE-01 2014,REP nominee DE-01 2014,True,False,0.5937,0.4063,1915830,2084810,0.5598,0.4402,221005,DEM,4.66,4.0,-0.2,-6.0,0.0156,0.4,599559,District Panel Polling,600,lv,nonpartisan,mixed,58.86,41.14,US-HOUSE-DE-01-2014,US-HOUSE-DE-01-2014-D,US-HOUSE-DE-01-2014-R,DEM,0.5937,0.4063,0.5886
2014,FL,Florida,FL-01,2014-11-04,2012_2020,6.25,True,DEM nominee FL-01 2014,REP nominee FL-01 2014,True,False,0.6584,0.3416,2052246,2685859,0.5687,0.4313,240610,DEM,6.25,4.0,-0.2,-6.0,-0.5701,0.4,592061,District Panel Polling,600,lv,nonpartisan,mixed,56.44,43.56,US-HOUSE-FL-01-2014,US-HOUSE-FL-01-2014-D,US-HOUSE-FL-01-2014-R,DEM,0.6584,0.3416,0.5644
2014,FL,Florida,FL-02,2014-11-04,2012_2020,-0.28,False,DEM nominee FL-02 2014,REP nominee FL-02 2014,False,True,0.4598,0.5402,483077,280857,0.3923,0.6077,255517,REP,-0.28,4.0,-0.2,-6.0,0.388,0.4,617527,District Panel Polling,400,lv,nonpartisan,mixed,38.07,61.93,US-HOUSE-FL-02-2014,US-HOUSE-FL-02-2014-D,US-HOUSE-FL-02-2014-R,REP,0.4598,0.5402,0.3807
2014,FL,Florida,FL-03,2014-11-04,2012_2020,17.59,False,DEM nominee FL-03 2014,REP nominee FL-03 2014,True,False,0.7065,0.2935,575193,164294,0.7057,0.2943,227231,DEM,17.59,4.0,-0.2,-6.0,1.039,0.4,546058,District Panel Polling,400,lv,nonpartisan,mixed,69.58,30.42,US-HOUSE-FL-03-2014,US-HOUSE-FL-03-2014-D,US-HOUSE-FL-03-2014-R,DEM,0.7065,0.2935,0.6958
2014,FL,Florida,FL-04,2014-11-04,2012_2020,-13.72,False,DEM nominee FL-04 2014,REP nominee FL-04 2014,False,True,0.2846,0.7154,466087,648619,0.2794,0.7206,242306,REP,-13.72,4.0,-0.2,-6.0,1.051,0.4,600597,District Panel Polling,400,lv,nonpartisan,mixed,24.93,75.07,US-HOUSE-FL-04-2014,US-HOUSE-FL-04-2014-D,US-HOUSE-FL-04-2014-R,REP,0.2846,0.7154,0.2493
2014,FL,Florida,FL-05,2014-11-04,2012_2020,-35.03,False,DEM nominee FL-05 2014,REP nominee FL-05 2014,False,True,0.1017,0.8983,315104,572369,0.1,0.9,230660,REP,-35.03,4.0,-0.2,-6.0,-0.9755,0.4,565139,District Panel Polling,400,lv,nonpartisan,mixed,11.87,88.13,US-HOUSE-FL-05-2014,US-HOUSE-FL-05-2014-D,US-HOUSE-FL-05-2014-R,REP,0.1017,0.8983,0.1187
2014,FL,Florida,FL-06,2014-11-04,2012_2020,-6.01,False,DEM nominee FL-06 2014,REP nominee FL-06 2014,False,True,0.4343,0.5657,501521,596377,0.3531,0.6469,195395,REP,-6.01,4.0,-0.2,-6.0,-0.7358,0.4,477078,District Panel Polling,400,lv,nonpartisan,mixed,33.0,67.0,US-HOUSE-FL-06-2014,US-HOUSE-FL-06-2014-D,US-HOUSE-FL-06-2014-R,REP,0.4343,0.5657,0.33
2014,FL,Florida,FL-07,2014-11-04,2012_2020,-2.06,False,DEM nominee FL-07 2014,REP nominee FL-07 2014,False,True,0.4461,0.5539,271949,201014,0.3821,0.6179,247857,REP,-2.06,4.0,-0.2,-6.0,-1.3699,0.4,619054,District Panel Polling,400,lv,nonpartisan,mixed,35.4,64.6,US-HOUSE-FL-07-2014,US-HOUSE-FL-07-2014-D,US-HOUSE-FL-07-2014-R,REP,0.4461,0.5539,0.354
2014,FL,Florida,FL-08,2014-11-04,2012_2020,18.2,False,DEM nominee FL-08 2014,REP nominee FL-08 2014,True,False,0.7043,0.2957,571736,156135,0.6952,0.3048,200463,DEM,18.2,4.0,-0.2,-6.0,-0.2005,0.4,556729,District Panel Polling,400,lv,nonpartisan,mixed,69.29,30.71,US-HOUSE-FL-08-2014,US-HOUSE-FL-08-2014-D,US-HOUSE-FL-08-2014-R,DEM,0.7043,0.2957,0.6929
2014,FL,Florida,FL-09,2014-11-04,2012_2020,-10.77,False,DEM nominee FL-09 2014,REP nominee FL-09 2014,False,True,0.3121,0.6879,513271,164315,0.3209,0.6791,186047,REP,-10.77,4.0,-0.2,-6.0,-1.5481,0.4,478547,District Panel Polling,400,lv,nonpartisan,mixed,28.98,71.02,US-HOUSE-FL-09-2014,US-HOUSE-FL-09-2014-D,US-HOUSE-FL-09-2014-R,REP,0.3121,0.6879,0.2898
2014,FL,Florida,FL-10,2014-11-04,2012_2020,0.35,True,DEM nominee FL-10 2014,REP nominee FL-10 2014,True,False,0.581,0.419,2407171,1167640,0.4962,0.5038,217403,REP,0.35,4.0,-0.2,-6.0,-1.8421,0.4,530481,District Panel Polling,600,lv,nonpartisan,mixed,52.55,47.45,US-HOUSE-FL-10-2014,US-HOUSE-FL-10-2014-D,US-HOUSE-FL-10-2014-R,DEM,0.581,0.419,0.5255
2014,FL,Florida,FL-11,2014-11-04,2012_2020,-32.24,False,DEM nominee FL-11 2014,REP nominee FL-11 2014,False,True,0.1303,0.8697,372410,735551,0.1,0.9,254911,REP,-32.24,4.0,-0.2,-6.0,1.0274,0.4,628334,District Panel Polling,400,lv,nonpartisan,mixed,10.0,90.0,US-HOUSE-FL-11-2014,US-HOUSE-FL-11-2014-D,US-HOUSE-FL-11-2014-R,REP,0.1303,0.8697,0.1
2014,FL,Florida,FL-12,2014-11-04,2012_2020,-34.23,False,DEM nominee FL-12 2014,REP nominee FL-12 2014,False,True,0.1221,0.8779,463745,215553,0.1,0.9,199012,REP,-34.23,4.0,-0.2,-6.0,0.5667,0.4,495884,District Panel Polling,400,lv,nonpartisan,mixed,12.23,87.77,US-HOUSE-FL-12-2014,US-HOUSE-FL-12-2014-D,US-HOUSE-FL-12-2014-R,REP,0.1221,0.8779,0.1223
2014,FL,Florida,FL-13,2014-11-04,2012_2020,2.21,True,DEM nominee FL-13 2014,REP nominee FL-13 2014,True,False,0.586,0.414,2456407,1363143,0.4824,0.5176,245961,REP,2.21,4.0,-0.2,-6.0,0.7996,0.4,579600,District Panel Polling,600,lv,nonpartisan,mixed,45.15,54.85,US-HOUSE-FL-13-2014,US-HOUSE-FL-13-2014-D,US-HOUSE-FL-13-2014-R,DEM,0.586,0.414,0.4515
2014,FL,Florida,FL-14,2014-11-04,2012_2020,-38.12,False,DEM nominee FL-14 2014,REP nominee FL-14 2014,False,True,0.1,0.9,435155,632890,0.1,0.9,260287,REP,-38.12,4.0,-0.2,-6.0,-1.434,0.4,631143,District Panel Polling,400,lv,nonpartisan,mixed,11.45,88.55,US-HOUSE-FL-14-2014,US-HOUSE-FL-14-2014-D,US-HOUSE-FL-14-2014-R,REP,0.1,0.9,0.1145
2014,FL,Florida,FL-15,2014-11-04,2012_2020,-18.94,False,DEM nominee FL-15 2014,REP nominee FL-15 2014,False,True,0.2582,0.7418,636356,692182,0.2484,0.7516,224200,REP,-18.94,4.0,-0.2,-6.0,-1.8585,0.4,608530,District Panel Polling,400,lv,nonpartisan,mixed,21.53,78.47,US-HOUSE-FL-15-2014,US-HOUSE-FL-15-2014-D,US-HOUSE-FL-15-2014-R,REP,0.2582,0.7418,0.2153
2014,FL,Florida,FL-16,2014-11-04,2012_2020,-22.64,False,DEM nominee FL-16 2014,REP nominee FL-16 2014,False,True,0.2355,0.7645,659895,736227,0.1847,0.8153,241820,REP,-22.64,4.0,-0.2,-6.0,0.7327,0.4,603638,District Panel Polling,400,lv,nonpartisan,mixed,16.29,83.71,US-HOUSE-FL-16-2014,US-HOUSE-FL-16-2014-D,US-HOUSE-FL-16-2014-R,REP,0.2355,0.7645,0.1629
2014,FL,Florida,FL-17,2014-11-04,2012_2020,12.02,False,DEM nominee FL-17 2014,REP nominee FL-17 2014,True,False,0.6912,0.3088,294735,400982,0.6153,0.3847,222750,DEM,12.02,4.0,-0.2,-6.0,-1.9952,0.4,509140,District Panel Polling,400,lv,nonpartisan,mixed,62.97,37.03,US-HOUSE-FL-17-2014,US-HOUSE-FL-17-2014-D,US-HOUSE-FL-17-2014-R,DEM,0.6912,0.3088,0.6297
2014,FL,Florida,FL-18,2014-11-04,2012_2020,-10.76,False,DEM nominee FL-18 2014,REP nominee FL-18 2014,False,True,0.3575,0.6425,338264,717657,0.315,0.685,254313,REP,-10.76,4.0,-0.2,-6.0,-0.8864,0.4,589440,District Panel Polling,400,lv,nonpartisan,mixed,33.19,66.81,US-HOUSE-FL-18-2014,US-HOUSE-FL-18-2014-D,US-HOUSE-FL-18-2014-R,REP,0.3575,0.6425,0.3319
2014,FL,Florida,FL-19,2014-11-04,2012_2020,-24.75,False,DEM nominee FL-19 2014,REP nominee FL-19 2014,False,True,0.1996,0.8004,365147,280552,0.1686,0.8314,264609,REP,-24.75,4.0,-0.2,-6.0,1.4352,0.4,616182,District Panel Polling,400,lv,nonpartisan,mixed,14.08,85.92,US-HOUSE-FL-19-2014,US-HOUSE-FL-19-2014-D,US-HOUSE-FL-19-2014-R,REP,0.1996,0.8004,0.1408
2014,FL,Florida,FL-20,2014-11-04,2012_2020,-19.45,False,DEM nominee FL-20 2014,REP nominee FL-20 2014,False,True,0.2869,0.7131,182670,386729,0.2266,0.7734,241611,REP,-19.45,4.0,-0.2,-6.0,1.4745,0.4,590588,District Panel Polling,400,lv,nonpartisan,mixed,23.98,76.02,US-HOUSE-FL-20-2014,US-HOUSE-FL-20-2014-D,US-HOUSE-FL-20-2014-R,REP,0.2869,0.7131,0.2398
2014,FL,Florida,FL-21,2014-11-04,2012_2020,16.84,False,DEM nominee FL-21 2014,REP nominee FL-21 2014,True,False,0.6927,0.3073,576860,262072,0.6624,0.3376,220515,DEM,16.84,4.0,-0.2,-6.0,-0.4953,0.4,601629,District Panel Polling,400,lv,nonpartisan,mixed,68.76,31.24,US-HOUSE-FL-21-2014,US-HOUSE-FL-21-2014-D,US-HOUSE-FL-21-2014-R,DEM,0.6927,0.3073,0.6876
2014,FL,Florida,FL-22,2014-11-04,2012_2020,16.13,False,DEM nominee FL-22 2014,REP nominee FL-22 2014,True,False,0.7617,0.2383,614621,425573,0.6645,0.3355,187912,DEM,16.13,4.0,-0.2,-6.0,1.3619,0.4,474624,District Panel Polling,400,lv,nonpartisan,mixed,66.35,33.65,US-HOUSE-FL-22-2014,US-HOUSE-FL-22-2014-D,US-HOUSE-FL-22-2014-R,DEM,0.7617,0.2383,0.6635
2014,FL,Florida,FL-23,2014-11-04,2012_2020,1.69,True,DEM nominee FL-23 2014,REP nominee FL-23 2014,True,False,0.5347,0.4653,1831352,1189456,0.4945,0.5055,194122,REP,1.69,4.0,-0.2,-6.0,1.1609,0.4,523915,District Panel Polling,600,lv,nonpartisan,mixed,46.33,53.67,US-HOUSE-FL-23-2014,US-HOUSE-FL-23-2014-D,US-HOUSE-FL-23-2014-R,DEM,0.5347,0.4653,0.4633
2014,FL,Florida,FL-24,2014-11-04,2012_2020,1.31,True,DEM nominee FL-24 2014,REP nominee FL-24 2014,True,False,0.4686,0.5314,1524386,1904031,0.4978,0.5022,251162,REP,1.31,4.0,-0.2,-6.0,0.0431,0.4,573705,District Panel Polling,600,lv,nonpartisan,mixed,48.51,51.49,US-HOUSE-FL-24-2014,US-HOUSE-FL-24-2014-D,US-HOUSE-FL-24-2014-R,DEM,0.4686,0.5314,0.4851
2014,FL,Florida,FL-25,2014-11-04,2012_2020,-32.86,False,DEM nominee FL-25 2014,REP nominee FL-25 2014,False,True,0.1698,0.8302,319702,452235,0.1,0.9,192842,REP,-32.86,4.0,-0.2,-6.0,-0.8788,0.4,520733,District Panel Polling,400,lv,nonpartisan,mixed,11.08,88.92,US-HOUSE-FL-25-2014,US-HOUSE-FL-25-2014-D,US-HOUSE-FL-25-2014-R,REP,0.1698,0.8302,0.1108
2014,FL,Florida,FL-26,2014-11-04,2012_2020,12.17,False,DEM nominee FL-26 2014,REP nominee FL-26 2014,True,False,0.6782,0.3218,280065,511834,0.601,0.399,225637,DEM,12.17,4.0,-0.2,-6.0,-0.1114,0.4,554964,District Panel Polling,400,lv,nonpartisan,mixed,57.33,42.67,US-HOUSE-FL-26-2014,US-HOUSE-FL-26-2014-D,US-HOUSE-FL-26-2014-R,DEM,0.6782,0.3218,0.5733
2014,FL,Florida,FL-27,2014-11-04,2012_2020,4.16,True,DEM nominee FL-27 2014,REP nominee FL-27 2014,True,False,0.5682,0.4318,1195294,1799475,0.5634,0.4366,249685,DEM,4.16,4.0,-0.2,-6.0,-1.0712,0.4,595198,District Panel Polling,600,lv,nonpartisan,mixed,56.14,43.86,US-HOUSE-FL-27-2014,US-HOUSE-FL-27-2014-D,US-HOUSE-FL-27-2014-R,DEM,0.5682,0.4318,0.5614
2014,FL,Florida,FL-28,2014-11-04,2012_2020,-23.02,False,DEM nominee FL-28 2014,REP nominee FL-28 2014,False,True,0.2535,0.7465,174862,718690,0.2192,0.7808,174905,REP,-23.02,4.0,-0.2,-6.0,1.1076,0.4,470230,District Panel Polling,400,lv,nonpartisan,mixed,21.28,78.72,US-HOUSE-FL-28-2014,US-HOUSE-FL-28-2014-D,US-HOUSE-FL-28-2014-R,REP,0.2535,0.7465,0.2128
2014,GA,Georgia,GA-01,2014-11-04,2012_2020,10.4,False,DEM nominee GA-01 2014,REP nominee GA-01 2014,True,False,0.6871,0.3129,679423,446062,0.5887,0.4113,180748,DEM,10.4,4.0,-0.2,-6.0,1.8714,0.4,492505,District Panel Polling,400,lv,nonpartisan,mixed,59.49,40.51,US-HOUSE-GA-01-2014,US-HOUSE-GA-01-2014-D,US-HOUSE-GA-01-2014-R,DEM,0.6871,0.3129,0.5949
2014,GA,Georgia,GA-02,2014-11-04,2012_2020,-12.74,False,DEM nominee GA-02 2014,REP nominee GA-02 2014,False,True,0.3211,0.6789,451160,372960,0.3069,0.6931,224577,REP,-12.74,4.0,-0.2,-6.0,1.9195,0.4,558913,District Panel Polling,400,lv,nonpartisan,mixed,33.98,66.02,US-HOUSE-GA-02-2014,US-HOUSE-GA-02-2014-D,US-HOUSE-GA-02-2014-R,REP,0.3211,0.6789,0.3398
